ID	Infected
5H34RsWf	0
GopNeZDf	0
965yoBFP	0
822E9ZMu	0
VGQ8J8es	0
NMan8Fo5	0
6TsRJhm9	0
8wFYcvta	0
5P6B6HME	0
ixYtoWqE	1
GoE2aXvb	0
ErsAEL5g	1
SC4rgYrY	0
4CFkXtvN	0
WVVCaucV	0
dUFmcNYM	0
Zj3NzE8X	0
Tj8P4mS3	0
Rfp8Z7wp	0
ZXkPoV6F	0
gsSubNQz	0
KUxdQSS6	1
m4UbLmoG	0
UevZE3Hj	0
TPxhMEpV	0
DsiQfQqx	0
HZZS6LbZ	1
StsfjuWc	0
nYQqDRm4	0
N39yogcX	0
Mjnhtb66	0
b52eyUef	1
M4camjc7	0
FALNLLyZ	0
M6oTkiVc	0
GJ9qajhW	1
cVXTDeZp	0
aCvBHWpY	0
A7CTJzTy	0
P3ddJrhY	1
4JAoRnDz	0
oKLPb74B	1
SJLaRU3M	0
k8hPbaKu	0
Hmx4uF98	0
VB9vxsRh	0
HFh9MAem	0
6GRrGncW	0
FEgmmA3f	0
TF2xVewM	0
j9ZCD2Bg	0
7XPqkMRA	0
fxLeamwq	0
XVKgZB2d	0
MzcjUVv8	1
o3C6NLaS	1
FEVpMmpk	0
PpSsdvE2	1
kp3ycwwY	0
SVqnLmJU	0
rD3wpKvd	0
6wrVPe6Q	1
t62XyrX5	0
hLTwX8nG	0
DajZe93o	0
fJbDUXYT	0
Lz8Raw5o	0
d4QNaQeX	0
6u7ptJAv	1
MnTUhCjo	0
f773bmkq	1
h8hS2MCd	0
SZZNsZvF	0
WwCq9zyM	0
rtkVykDP	0
FUcdvBcQ	0
KA7eNE6q	0
VanQkiNC	1
bQB5pZBn	0
de6tD9uY	0
GBeezrye	0
5xpZopCh	1
rnaoMGFU	0
LGaHoG3z	1
QG8u89gT	0
JeMqAcwv	0
sHbspFs4	0
DWPEUdp5	0
o3UAH9wj	0
6uCcRDtz	0
Rc3atZ66	0
F3p2vrtw	0
9YhnLZFi	0
WszZYJXz	0
BTtykDi9	0
rX48anh5	0
iByStmYM	0
FvtAhZom	1
pnf7Cdhp	1
