customerID,Repeat Purchase
URA25TEA9ZD,No
MHJ11JIM1MV,Yes
KJY35PRF5UW,No
MUY98QKY8IN,Yes
GTC39MUI4IN,No
OLG27NCI6MN,Yes
FKA43NBC6GI,Yes
UOK26ZHE3TT,No
FCU11RMY4LY,No
QGO10DQL1MX,No
FJB96XAV6VK,No
ALI74QTB6JT,No
XPU38ZNL6YH,No
JXM12FXQ6JF,No
TRS42HJJ3HK,No
JWM23WNR3OX,No
GSV13SFQ2RW,Yes
YQQ41FIX3DZ,No
OLW17RCX4LU,No
BQH74KLD8MP,No
QKS03MMY2ZV,No
BPR13DSL1FM,No
CVM47AUW5RC,No
ONR24HEG1AX,Yes
GEH78IFY5KX,No
DSO64FVT6DQ,No
NSU21QQS1XQ,No
MJB20QTP7FQ,Yes
MCB47PCQ1TW,No
GYA74DFW4QN,No
DZP15YHM6JQ,Yes
YAP28PUM5CS,No
VOR33DCD0NO,No
PZG66HQX4DX,No
XTF59YOW2XQ,No
CLG79NIG7KX,No
JCH12PEJ3SJ,Yes
HOU32WPY8ZV,Yes
LVW82FIQ7FW,No
JQE73WXX5LD,Yes
KRJ63FJJ4JU,No
ULJ59MMR8DC,No
XCO72KBQ5GB,No
QGO97VSD9CI,Yes
CTL13PPA6SM,No
GFJ77GIK9FN,No
LOW96QDY1DT,No
YXZ73MDL1SC,No
AFP32MGP2OX,No
PJW54QNP9JD,Yes
WTQ44CTC8XE,Yes
UJR28NIB5CG,No
KDF54KTJ4ZM,No
CJI73OWN8GC,No
NTR88QPW2GG,No
AFL76GWN6HA,No
HQN22KOE3MB,No
NEQ21JIC2QK,No
JUG47YOV9SI,No
TPD21LVD3ML,Yes
PWE28SGO9LI,No
AGN13FHC5YE,No
SXY80SRG0MH,Yes
UUE17PXI4EN,Yes
TKG72KFP3NI,Yes
VAE73HCJ2XC,No
TMG72ISS1DO,No
DJU26IDR5HY,No
WPN50WTD4XU,No
IFA85ZMO8DZ,Yes
ZED56HOT5FV,Yes
WZW72LVC4HV,No
TYW80YNO9PG,No
AQB78NLT3KG,No
FFO48GYR7XS,No
LJI82NWR7AX,No
IZJ75MNL7NF,Yes
JKW24XBY7EI,No
SZN11ORB3JT,No
LHY55MGT4QE,No
ZMV24NQU4AC,No
HEY84IUP3RQ,No
BYF83SIA6GU,No
OPK14DLK4QJ,No
UAS25IPG1TW,No
INV92OGU2JP,No
UVG53IXY1BH,Yes
YDU85HNL0YY,No
GIU42YHG1YS,No
UNB41WXG4BB,No
NUK03HEX2GT,Yes
EWL29VLL5QO,Yes
WWR14IIR1CG,No
MGH33CAC5EU,No
DOH09GRU6PQ,No
XOT26ENI9TO,No
GFS14GLY8HF,No
RMV34HBO4OS,No
PTB14XLO5FT,Yes
BIU24TGO3PP,Yes
LTF21QKJ1NV,Yes
UPJ14GBV1DT,No
KYM84NNV7WW,No
TGO02XUX9SK,No
UFR25YVO3IC,No
COJ25RLD3LS,Yes
HRA76HAV1QM,No
SJX76ODG4II,No
JDB04BIJ5GU,No
YQM73FKI6MB,No
NYU70COB5CD,No
CUF67FHP5KJ,Yes
DWJ85IYM3GM,Yes
NAN89XUZ6KC,No
RCF56GLJ7EJ,No
BYV41TKN9DB,No
TML18TNA3KB,Yes
CXK31AJR2YA,No
ZHY85FZP4PW,No
LOX49HOS2FN,No
FCQ63BKI0DA,Yes
SUX54DCH5ND,No
LNX58XNV0NW,No
VTI68DXJ5SX,Yes
NCF67PWD8LW,No
RMB65PIB5FI,Yes
YWO66NIV6HD,No
IVC42TGK7IM,Yes
KYU67WDL0KG,No
XGA37SMB6CE,No
XRV18VTE7NS,Yes
GLP16EVV4NZ,Yes
FJL07AGK2RU,No
JSE67GTC4QE,Yes
OCC85DBV2BJ,Yes
FWS30FEJ9BR,No
GKR28UGP7NK,No
BKJ93TLH3RY,No
RBS27DTX4FH,No
YOB54WBE1VK,No
CSJ71FYT1IH,No
MFE96VMI7CV,No
VZR79UDU5HR,No
QSQ10HWG3SS,No
TNL88RGS3HW,No
SBF31SID3YN,No
VKQ25FUS4HK,No
BLO81LNQ3NJ,No
CDX51HIW7BS,No
IOZ59MWJ0WG,No
ETY78JIV1KN,No
YIJ32UCB1NN,No
VOO37HCP7JF,No
UHH05HFU1WN,No
RVW83MYR7UB,Yes
KAW63XVB5HW,No
CQP54SRX7TC,No
QSY61XJN5RF,No
BQS27BDN1UL,No
JAO78LMQ5YU,No
TTY81RDT4EF,No
DWY07LVC3UD,No
FMI22RMV8AS,No
OQV43URK8KX,No
GTM37GIH9OY,No
DTT19UKL1ED,Yes
NKC32MDF8FG,No
WDG88WOG4FG,No
MAK77HAD7XZ,Yes
PHB22KFM9IT,No
CFA02MQI8XM,No
IHF64HDE7FB,No
JQB92LQO0BT,No
OAT32RPX3XA,No
GIG48BES3OL,Yes
NVN61MYK2QH,No
HMN51WII9GO,No
LLQ96MXO1SS,Yes
SDF56FQN2XC,No
VYA85TWD1BM,Yes
YFF05UGW3ME,No
QJW56KRW9LJ,No
UUF42JFX7DA,No
CWJ74JTJ4IM,Yes
JPJ29DLO2EX,No
IGT75WKE8RS,No
QOJ73ECU4WR,Yes
EGY38CZL9MY,No
LVP16AMV6LL,No
EWS76CGU5VP,No
YGT61SWL4DW,No
TQH41UCV7DM,No
BED33FCL3MA,No
YUV25BGY4UF,No
WSC14SXX8PK,Yes
EJG06KCA5XO,No
UHM78LUR8SP,No
PFH17HKS5TX,No
BIY97XTE0FS,Yes
WJU46YUV4FV,No
RCI51AQB1ZQ,No
ZYT35OOG7UC,No
ROB28XMU8OU,No
ZOF58JJO0ML,No
BXC26ERH5CW,No
FXP76TKM8VR,No
RMW72ITT2WW,No
SCW03IRN9QX,Yes
QVL65QYE6IO,No
UYV77SRZ3FK,No
LOI14IRA1ES,Yes
ISL66AUH8DK,Yes
BUD66SIJ3BC,No
SCJ44EQC1UW,No
YPZ90SCD3BL,Yes
FLL75OJX3TS,Yes
OPE97NMQ3GH,Yes
WWU64RBX2ND,No
VVL32PMG3NY,No
URT75ICI1SC,No
DXT87KNB6LK,No
UGK65KKB2GD,No
IKB95QZB3UK,No
BPR72TTR1JF,No
KTR87SIL5LF,No
RBY85PSL3BT,No
PBU11BOP3RO,No
THF08WBH7GD,No
OBX45DXN8FK,No
KSI15JRK4YT,Yes
YOS71IYX0LC,No
CCE97GBG4YG,Yes
BEF34VLR7TJ,No
AHX63SBI1NM,Yes
JYX27FOC5IO,No
NWC70VLT6HF,No
HFT35MHQ4EM,No
RER65XRO2QE,No
MJA48SAT5JT,No
TPN23ITE4GN,No
FHY53HIW6YW,No
JIX68BMJ3XC,No
PJB68PRB6FQ,Yes
BUM62LKT3QR,No
PXV93RFB4VE,No
BPG83RIF7NM,No
CSS41CBJ8UW,Yes
IHK32ZFD3CT,Yes
RJM18WNE3KA,No
QFI87TQQ5GH,No
MZS73FBJ3FQ,No
JKF19ODU8NL,Yes
GEM24IMW1OH,No
TTP45VJN3OU,No
SAN74GCB0SZ,No
HHL61MIR3CD,No
DKW65ROV1HW,Yes
TUG23DVZ3HC,Yes
IRK20MKF9RF,Yes
SER14LSV8RN,No
VXD73NLH8FN,No
UBN01UFL2MP,No
LRW86XKR1SH,No
JCM88IDC8SV,No
FMI96CVV0GI,No
WSJ38UGW2YN,No
IRG84HOI1RM,No
AVH60GBE5DP,No
EHG02WEQ8RS,No
HXU67APH3RY,No
RVP05KYM7VJ,Yes
ZVV17RRP9BR,No
PTV17XYN5KD,Yes
UOO43JCG8GG,No
IVT83ETB1CF,No
VMJ81IML7AW,Yes
HPR57IBO1LK,No
HJK34PVJ2OL,Yes
JYU78HJX8PO,No
JJR76JLH9UJ,No
LYN41GTY7EO,No
BPL36UXT0TB,No
NIV51MBQ7MC,Yes
VMQ21DPT7YB,No
VVG31DLT2TH,Yes
OBT34VJZ1ND,No
VAB65ZHC0OJ,Yes
NPJ77BQL2KN,No
SSH64PQQ3LS,Yes
SGC34ERD6NS,No
VZK46GMI5CA,No
GQP78JUM6ZN,No
DIS08AUG0AB,No
OPS56UQW5IU,No
BDW38PUD7MW,No
MQK87DIC7JB,No
DIH62OFK7FW,No
RBT69EUQ5QR,No
NVT58DUO8NG,No
ILX18SPH5PH,Yes
KDS47LEB5JR,Yes
FPE57IPX8LP,Yes
LEU66FQW5TZ,No
OGV51HIH5SO,No
BKW08LQG7WP,No
VWY61EFR5EH,No
HGJ27GKH1MN,Yes
AXI86HJM5JU,No
JNG10EXT4KF,No
VNG27MVB4XJ,No
KHO66OAT6BU,No
DMU37FXO1BU,Yes
UFJ62BOD4QF,Yes
QMT77JUN8RL,No
VQN30PGP9TK,No
JUR35MAL9AY,Yes
BUE32MBL2MJ,No
RFY71DYR9EQ,Yes
VYV72LPK6LK,No
PKI51SLJ6IF,No
LHM51HWD6GH,No
DHD28LHI4DN,No
YKV51UCD8RC,No
TKS68VOB6SL,No
SQF34QVF4PH,No
MDJ54USG0BS,No
PSI49IAS8BT,Yes
CEF38KFD2KQ,No
MHW46GDC8YE,No
DLU10BTO2EV,Yes
GEK10AAH4YR,Yes
MDK54SFG5CB,No
PHH20IDF3HN,No
QJL64SWN3SW,Yes
TKY63YHJ8SJ,Yes
JMV68BWN9QJ,No
MSX65YLT9QY,No
JBG68WBH3RU,No
TMK28JSH7YM,No
TSP56MWM5YH,No
EQL54VBV5IJ,No
XPJ08ZVZ4XR,Yes
REG65FOL8MP,Yes
XOL35JMZ1FI,No
PTX25KZT0KN,No
BLK66VWT8TE,Yes
QPD86UHS1BI,No
RIH88BCL4WM,No
YGY49FCM7MO,No
TWN55HVK5YU,No
IMQ28MMU3PQ,No
VFF23IXM1XM,Yes
JLM17EAV7GR,No
LUB45ZOZ7YQ,No
OMI70VQK5SF,No
KNG73ILB9GA,No
QLO46VSU4BC,No
LZQ13CND3ZY,No
SQU79OLE5LY,No
HLQ27TOD7LM,Yes
JJI57NFV9EL,Yes
PNQ41TJY3EK,No
HSK55XMK9QK,No
XYP59SAL6JL,No
GIK27PNW0GW,Yes
KYF01GBY1ON,No
XUH83TSG1QQ,No
CUO95URS1QR,No
FHV92FHD9XG,Yes
FAQ92VOP8LG,No
NPD60GFP9LU,No
ZOT64NDO5ES,Yes
IFX54PTL6LL,No
XRF61LDV3YB,No
RKK36BQU4HO,Yes
YCA13DOR1FE,Yes
HRX71NUR4YH,No
YCG43XGY2IK,No
LHL61SOG3TJ,No
ZJI16BDQ9FF,No
FCJ25PBG5HE,Yes
XLR20IYF5EB,Yes
DVB72MHQ7AJ,No
HRD07FYX7XP,Yes
QQR49KHD2QM,No
GMQ80SFG7KW,Yes
COL65WZF5DN,No
ADQ07XJP6IO,No
JFS22EHY1OX,Yes
QXY72NGS9SB,No
BNB89GNB7PU,Yes
KLW46MDT3OI,No
UJH69AWV1IB,No
KWN62ABN1IE,Yes
DED72JDC8IS,No
XXZ71BGP8PH,Yes
UEE34NFW0IC,No
YNQ45WFC7VH,Yes
UCZ86MBY6NS,No
XAD80HSG5SF,No
AWS66ISM6DF,No
JMJ58KBS3NJ,No
JMU58KPT8HI,No
DJI44DPS8YL,No
MSQ56DFK6UG,No
BOS88BWS6LS,No
FEZ46STH3GG,No
LUB70TJW8GI,No
RIW17JER5SY,No
SNO66RYY1ZQ,Yes
JRY71LBX6TS,No
YBZ86KAV1TS,Yes
MLO47PQD8QT,No
RWS02XVE2FV,No
ARI80DNH9YB,Yes
UDE16MBJ6CR,No
ODN24IMM3TC,No
DFS23HRR2LD,No
KOD87AIQ9MG,No
LNP41DBL8VC,No
LCT49RES7WD,No
ZNX15COH7KU,No
CBS65LQL8GK,No
JKI03RLV6PX,Yes
WXU88XOK1BS,No
WVE67GUO4FK,No
UPR46ULE0EF,No
MWG71NGR7CJ,No
JNJ11LXP1FE,Yes
OYO17XNT4DA,No
DSC82MKP3TV,Yes
NJD49MUC2CD,No
KOP21AEG4OM,Yes
SOE87SGX0XG,No
FJH88BXD6QV,No
XYF01QIO6UZ,No
CIX56OEG5QL,No
EEE89YDG4GY,Yes
VQL15IGE6RY,Yes
RMX14WKG6MB,Yes
NEX33MTM6HU,No
OMV51KGT8FM,Yes
JIJ40HTY6DK,No
DKY16RRN7OI,No
OLJ59XMV6ST,No
YTN56EAE3BM,No
MFU34XEN8QI,Yes
EZP98LEW4DD,No
VGR23APY5FY,No
CCV94UWR7CU,No
TYY66CNK1UR,Yes
SWL11YAC5UI,No
AWX64XVC6TK,No
JCK36SXJ8CI,No
HGY13QSI7OS,Yes
HGR87NFF8MU,No
TLZ60UQB3WG,Yes
RMR01FPR3OK,No
YDQ62HGL0AJ,Yes
BPL76XJX9BK,No
BBK36UQD4BW,No
OYM63OSJ2RU,No
XHH88SNP2DJ,No
TCN88CYB4DV,Yes
OBT32RTD4IL,No
PMG13VRU4IW,No
JIC72DER3HF,No
CMF94CFT4TZ,No
ETG76LTO3LB,Yes
YQV67KGH1DR,No
OTP86CVH5QM,No
UWK46RPW2TJ,No
GPZ94YWI9TD,No
